callout_group,hex_code,lineage
Other,#797979,B.1.1.137
Other,#797979,B.1.1.138
Other,#797979,B.1.1.139
Other,#797979,B.1.1.14
Other,#797979,B.1.1.141
Other,#797979,B.1.1.142
Other,#797979,B.1.1.144
Other,#797979,B.1.1.145
Other,#797979,B.1.1.147
Other,#797979,B.1.1.148
Other,#797979,B.1.1.149
Other,#797979,B.1.1.15
Other,#797979,B.1.1.152
Other,#797979,B.1.1.153
Other,#797979,B.1.1.154
Other,#797979,B.1.1.155
Other,#797979,B.1.1.157
Other,#797979,B.1.1.158
Other,#797979,B.1.1.159
Other,#797979,B.1.1.16
Other,#797979,B.1.1.160
Other,#797979,B.1.1.161
Other,#797979,B.1.1.162
Other,#797979,B.1.1.163
Other,#797979,B.1.1.164
Other,#797979,B.1.1.165
Other,#797979,B.1.1.166
Other,#797979,B.1.1.168
Other,#797979,B.1.1.169
Other,#797979,B.1.1.17
Other,#797979,B.1.1.170
Other,#797979,B.1.1.171
Other,#797979,B.1.1.172
Other,#797979,B.1.1.174
Other,#797979,B.1.1.175
Other,#797979,B.1.1.176
Other,#797979,B.1.1.177
Other,#797979,B.1.1.178
Other,#797979,B.1.1.180
Other,#797979,B.1.1.181
Other,#797979,B.1.1.182
Other,#797979,B.1.1.184
Other,#797979,B.1.1.185
Other,#797979,B.1.1.186
Other,#797979,B.1.1.187
Other,#797979,B.1.1.189
Other,#797979,B.1.1.190
Other,#797979,B.1.1.191
Other,#797979,B.1.1.192
Other,#797979,B.1.1.193
Other,#797979,B.1.1.194
Other,#797979,B.1.1.196
Other,#797979,B.1.1.197
Other,#797979,B.1.1.198
Other,#797979,B.1.1.200
Other,#797979,B.1.1.201
Other,#797979,B.1.1.202
Other,#797979,B.1.1.203
Other,#797979,B.1.1.204
Other,#797979,B.1.1.205
Other,#797979,B.1.1.207
Other,#797979,B.1.1.208
Other,#797979,B.1.1.209
Other,#797979,B.1.1.210
Other,#797979,B.1.1.213
Other,#797979,B.1.1.214
Other,#797979,B.1.1.216
Other,#797979,B.1.1.217
Other,#797979,B.1.1.218
Other,#797979,B.1.1.219
Other,#797979,B.1.1.220
Other,#797979,B.1.1.221
Other,#797979,B.1.1.222
Other,#797979,B.1.1.224
Other,#797979,B.1.1.225
Other,#797979,B.1.1.226
Other,#797979,B.1.1.227
Other,#797979,B.1.1.228
Other,#797979,B.1.1.229
Other,#797979,B.1.1.230
Other,#797979,B.1.1.231
Other,#797979,B.1.1.232
Other,#797979,B.1.1.234
Other,#797979,B.1.1.236
Other,#797979,B.1.1.237
Other,#797979,B.1.1.239
Other,#797979,B.1.1.240
Other,#797979,B.1.1.241
Other,#797979,B.1.1.242
Other,#797979,B.1.1.243
Other,#797979,B.1.1.244
Other,#797979,B.1.1.249
Other,#797979,B.1.1.25
Other,#797979,B.1.1.251
Other,#797979,B.1.1.253
Other,#797979,B.1.1.254
Other,#797979,B.1.1.255
Other,#797979,B.1.1.256
Other,#797979,B.1.1.257
Other,#797979,B.1.1.258
Other,#797979,B.1.1.26
Other,#797979,B.1.1.261
Other,#797979,B.1.1.262
Other,#797979,B.1.1.263
Other,#797979,B.1.1.265
Other,#797979,B.1.1.266
Other,#797979,B.1.1.267
Other,#797979,B.1.1.268
Other,#797979,B.1.1.269
Other,#797979,B.1.1.27
Other,#797979,B.1.1.270
Other,#797979,B.1.1.271
Other,#797979,B.1.1.272
Other,#797979,B.1.1.273
Other,#797979,B.1.1.274
Other,#797979,B.1.1.275
Other,#797979,B.1.1.277
Other,#797979,B.1.1.279
Other,#797979,B.1.1.28
Other,#797979,B.1.1.280
Other,#797979,B.1.1.282
Other,#797979,B.1.1.283
Other,#797979,B.1.1.284
Other,#797979,B.1.1.285
Other,#797979,B.1.1.286
Other,#797979,B.1.1.288
Other,#797979,B.1.1.289
Other,#797979,B.1.1.29
Other,#797979,B.1.1.290
Other,#797979,B.1.1.291
Other,#797979,B.1.1.294
Other,#797979,B.1.1.296
Other,#797979,B.1.1.297
Other,#797979,B.1.1.298
Other,#797979,B.1.1.299
Other,#797979,B.1.1.3
Other,#797979,B.1.1.30
Other,#797979,B.1.1.300
Other,#797979,B.1.1.301
Other,#797979,B.1.1.302
Other,#797979,B.1.1.303
Other,#797979,B.1.1.304
Other,#797979,B.1.1.305
Other,#797979,B.1.1.306
Other,#797979,B.1.1.307
Other,#797979,B.1.1.308
Other,#797979,B.1.1.309
Other,#797979,B.1.1.31
Other,#797979,B.1.1.310
Other,#797979,B.1.1.311
Other,#797979,B.1.1.312
Other,#797979,B.1.1.315
Other,#797979,B.1.1.316
Other,#797979,B.1.1.317
Other,#797979,B.1.1.318
Other,#797979,B.1.1.319
Other,#797979,B.1.1.320
Other,#797979,B.1.1.322
Other,#797979,B.1.1.323
Other,#797979,B.1.1.324
Other,#797979,B.1.1.325
Other,#797979,B.1.1.326
Other,#797979,B.1.1.327
Other,#797979,B.1.1.328
Other,#797979,B.1.1.329
Other,#797979,B.1.1.33
Other,#797979,B.1.1.330
Other,#797979,B.1.1.331
Other,#797979,B.1.1.332
Other,#797979,B.1.1.333
Other,#797979,B.1.1.334
Other,#797979,B.1.1.335
Other,#797979,B.1.1.336
Other,#797979,B.1.1.337
Other,#797979,B.1.1.338
Other,#797979,B.1.1.339
Other,#797979,B.1.1.34
Other,#797979,B.1.1.340
Other,#797979,B.1.1.341
Other,#797979,B.1.1.342
Other,#797979,B.1.1.343
Other,#797979,B.1.1.344
Other,#797979,B.1.1.345
Other,#797979,B.1.1.346
Other,#797979,B.1.1.347
Other,#797979,B.1.1.348
Other,#797979,B.1.1.349
Other,#797979,B.1.1.350
Other,#797979,B.1.1.351
Other,#797979,B.1.1.352
Other,#797979,B.1.1.353
Other,#797979,B.1.1.354
Other,#797979,B.1.1.355
Other,#797979,B.1.1.356
Other,#797979,B.1.1.357
Other,#797979,B.1.1.358
Other,#797979,B.1.1.359
Other,#797979,B.1.1.360
Other,#797979,B.1.1.361
Other,#797979,B.1.1.362
Other,#797979,B.1.1.363
Other,#797979,B.1.1.364
Other,#797979,B.1.1.365
Other,#797979,B.1.1.366
Other,#797979,B.1.1.367
Other,#797979,B.1.1.368
Other,#797979,B.1.1.369
Other,#797979,B.1.1.37
Other,#797979,B.1.1.370
Other,#797979,B.1.1.371
Other,#797979,B.1.1.372
Other,#797979,B.1.1.373
Other,#797979,B.1.1.374
Other,#797979,B.1.1.375
Other,#797979,B.1.1.376
Other,#797979,B.1.1.377
Other,#797979,B.1.1.378
Other,#797979,B.1.1.379
Other,#797979,B.1.1.38
Other,#797979,B.1.1.380
Other,#797979,B.1.1.381
Other,#797979,B.1.1.382
Other,#797979,B.1.1.383
Other,#797979,B.1.1.384
Other,#797979,B.1.1.385
Other,#797979,B.1.1.386
Other,#797979,B.1.1.387
Other,#797979,B.1.1.388
Other,#797979,B.1.1.389
Other,#797979,B.1.1.39
Other,#797979,B.1.1.391
Other,#797979,B.1.1.392
Other,#797979,B.1.1.393
Other,#797979,B.1.1.394
Other,#797979,B.1.1.395
Other,#797979,B.1.1.396
Other,#797979,B.1.1.397
Other,#797979,B.1.1.398
Other,#797979,B.1.1.399
Other,#797979,B.1.1.4
Other,#797979,B.1.1.40
Other,#797979,B.1.1.400
Other,#797979,B.1.1.401
Other,#797979,B.1.1.402
Other,#797979,B.1.1.403
Other,#797979,B.1.1.404
Other,#797979,B.1.1.405
Other,#797979,B.1.1.406
Other,#797979,B.1.1.407
Other,#797979,B.1.1.408
Other,#797979,B.1.1.409
Other,#797979,B.1.1.41
Other,#797979,B.1.1.410
Other,#797979,B.1.1.411
Other,#797979,B.1.1.412
Other,#797979,B.1.1.413
Other,#797979,B.1.1.414
Other,#797979,B.1.1.415
Other,#797979,B.1.1.416
Other,#797979,B.1.1.417
Other,#797979,B.1.1.418
Other,#797979,B.1.1.419
Other,#797979,B.1.1.420
Other,#797979,B.1.1.421
Other,#797979,B.1.1.422
Other,#797979,B.1.1.423
Other,#797979,B.1.1.424
Other,#797979,B.1.1.425
Other,#797979,B.1.1.426
Other,#797979,B.1.1.427
Other,#797979,B.1.1.428
Other,#797979,B.1.1.429
Other,#797979,B.1.1.43
Other,#797979,B.1.1.430
Other,#797979,B.1.1.431
Other,#797979,B.1.1.432
Other,#797979,B.1.1.433
Other,#797979,B.1.1.434
Other,#797979,B.1.1.435
Other,#797979,B.1.1.436
Other,#797979,B.1.1.437
Other,#797979,B.1.1.438
Other,#797979,B.1.1.44
Other,#797979,B.1.1.440
Other,#797979,B.1.1.441
Other,#797979,B.1.1.442
Other,#797979,B.1.1.444
Other,#797979,B.1.1.445
Other,#797979,B.1.1.446
Other,#797979,B.1.1.447
Other,#797979,B.1.1.448
Other,#797979,B.1.1.449
Other,#797979,B.1.1.45
Other,#797979,B.1.1.450
Other,#797979,B.1.1.451
Other,#797979,B.1.1.452
Other,#797979,B.1.1.453
Other,#797979,B.1.1.456
Other,#797979,B.1.1.458
Other,#797979,B.1.1.459
Other,#797979,B.1.1.46
Other,#797979,B.1.1.461
Other,#797979,B.1.1.462
Other,#797979,B.1.1.463
Other,#797979,B.1.1.464
Other,#797979,B.1.1.465
Other,#797979,B.1.1.466
Other,#797979,B.1.1.467
Other,#797979,B.1.1.47
Other,#797979,B.1.1.48
Other,#797979,B.1.1.480
Other,#797979,B.1.1.481
Other,#797979,B.1.1.482
Other,#797979,B.1.1.483
Other,#797979,B.1.1.484
Other,#797979,B.1.1.485
Other,#797979,B.1.1.486
Other,#797979,B.1.1.487
Other,#797979,B.1.1.49
Other,#797979,B.1.1.5
Other,#797979,B.1.1.50
Other,#797979,B.1.1.500
Other,#797979,B.1.1.506
Other,#797979,B.1.1.507
Other,#797979,B.1.1.51
Other,#797979,B.1.1.512
Other,#797979,B.1.1.513
Other,#797979,B.1.1.514
Other,#797979,B.1.1.515
Other,#797979,B.1.1.516
Other,#797979,B.1.1.517
Other,#797979,B.1.1.518
Other,#797979,B.1.1.519
Other,#797979,B.1.1.52
Other,#797979,B.1.1.521
Other,#797979,B.1.1.522
Other,#797979,B.1.1.523
Other,#797979,B.1.1.524
Other,#797979,B.1.1.525
Other,#797979,B.1.1.526
Other,#797979,B.1.1.528
B.1.1.529,#E26028,B.1.1.529
Other,#797979,B.1.1.53
Other,#797979,B.1.1.54
Other,#797979,B.1.1.55
Other,#797979,B.1.1.56
Other,#797979,B.1.1.57
Other,#797979,B.1.1.58
Other,#797979,B.1.1.59
Other,#797979,B.1.1.61
Other,#797979,B.1.1.62
Other,#797979,B.1.1.63
Other,#797979,B.1.1.67
Other,#797979,B.1.1.7
Other,#797979,B.1.1.70
Other,#797979,B.1.1.71
Other,#797979,B.1.1.72
Other,#797979,B.1.1.74
Other,#797979,B.1.1.75
Other,#797979,B.1.1.77
Other,#797979,B.1.1.8
Other,#797979,B.1.1.82
Other,#797979,B.1.1.83
Other,#797979,B.1.1.84
Other,#797979,B.1.1.86
Other,#797979,B.1.1.87
Other,#797979,B.1.1.88
Other,#797979,B.1.1.89
Other,#797979,B.1.1.90
Other,#797979,B.1.1.91
Other,#797979,B.1.1.92
Other,#797979,B.1.1.93
Other,#797979,B.1.1.95
Other,#797979,B.1.1.97
Other,#797979,B.1.1.98
Other,#797979,B.1.1.99
Other,#797979,B.1.103
Other,#797979,B.1.104
Other,#797979,B.1.105
Other,#797979,B.1.106
Other,#797979,B.1.108
Other,#797979,B.1.110
Other,#797979,B.1.110.1
Other,#797979,B.1.110.2
Other,#797979,B.1.110.3
Other,#797979,B.1.111
Other,#797979,B.1.112
Other,#797979,B.1.113
Other,#797979,B.1.115
Other,#797979,B.1.116
Other,#797979,B.1.117
Other,#797979,B.1.118
Other,#797979,B.1.119
Other,#797979,B.1.12
Other,#797979,B.1.120
Other,#797979,B.1.124
Other,#797979,B.1.126
Other,#797979,B.1.127
Other,#797979,B.1.128
Other,#797979,B.1.13
Other,#797979,B.1.131
Other,#797979,B.1.134
Other,#797979,B.1.137
Other,#797979,B.1.139
Other,#797979,B.1.14
Other,#797979,B.1.140
Other,#797979,B.1.142
Other,#797979,B.1.143
Other,#797979,B.1.145
Other,#797979,B.1.146
Other,#797979,B.1.147
Other,#797979,B.1.149
Other,#797979,B.1.151
Other,#797979,B.1.153
Other,#797979,B.1.157
Other,#797979,B.1.158
Other,#797979,B.1.159
Other,#797979,B.1.160
Other,#797979,B.1.160.10
Other,#797979,B.1.160.11
Other,#797979,B.1.160.12
Other,#797979,B.1.160.13
Other,#797979,B.1.160.14
Other,#797979,B.1.160.15
Other,#797979,B.1.160.16
Other,#797979,B.1.160.17
Other,#797979,B.1.160.18
Other,#797979,B.1.160.19
Other,#797979,B.1.160.20
Other,#797979,B.1.160.21
Other,#797979,B.1.160.22
Other,#797979,B.1.160.23
Other,#797979,B.1.160.24
Other,#797979,B.1.160.25
Other,#797979,B.1.160.26
Other,#797979,B.1.160.27
Other,#797979,B.1.160.28
Other,#797979,B.1.160.29
Other,#797979,B.1.160.30
Other,#797979,B.1.160.31
Other,#797979,B.1.160.32
Other,#797979,B.1.160.33
Other,#797979,B.1.160.7
Other,#797979,B.1.160.8
Other,#797979,B.1.160.9
Other,#797979,B.1.161
Other,#797979,B.1.162
Other,#797979,B.1.163
Other,#797979,B.1.164
Other,#797979,B.1.165
Other,#797979,B.1.166
Other,#797979,B.1.167
Other,#797979,B.1.168
Other,#797979,B.1.169
Other,#797979,B.1.170
Other,#797979,B.1.173
Other,#797979,B.1.177
Other,#797979,B.1.177.10
Other,#797979,B.1.177.11
Other,#797979,B.1.177.12
Other,#797979,B.1.177.14
Other,#797979,B.1.177.15
Other,#797979,B.1.177.16
Other,#797979,B.1.177.17
Other,#797979,B.1.177.18
Other,#797979,B.1.177.19
Other,#797979,B.1.177.2
Other,#797979,B.1.177.20
Other,#797979,B.1.177.21
Other,#797979,B.1.177.23
Other,#797979,B.1.177.24
Other,#797979,B.1.177.25
Other,#797979,B.1.177.26
Other,#797979,B.1.177.27
Other,#797979,B.1.177.28
Other,#797979,B.1.177.29
Other,#797979,B.1.177.3
Other,#797979,B.1.177.30
Other,#797979,B.1.177.31
Other,#797979,B.1.177.32
Other,#797979,B.1.177.33
Other,#797979,B.1.177.34
Other,#797979,B.1.177.35
Other,#797979,B.1.177.36
Other,#797979,B.1.177.37
Other,#797979,B.1.177.38
Other,#797979,B.1.177.39
Other,#797979,B.1.177.4
Other,#797979,B.1.177.40
Other,#797979,B.1.177.41
Other,#797979,B.1.177.42
Other,#797979,B.1.177.43
Other,#797979,B.1.177.44
Other,#797979,B.1.177.45
Other,#797979,B.1.177.46
Other,#797979,B.1.177.47
Other,#797979,B.1.177.48
Other,#797979,B.1.177.49
Other,#797979,B.1.177.5
Other,#797979,B.1.177.50
Other,#797979,B.1.177.51
Other,#797979,B.1.177.52
Other,#797979,B.1.177.53
Other,#797979,B.1.177.54
Other,#797979,B.1.177.55
Other,#797979,B.1.177.56
Other,#797979,B.1.177.57
Other,#797979,B.1.177.58
Other,#797979,B.1.177.59
Other,#797979,B.1.177.6
Other,#797979,B.1.177.60
Other,#797979,B.1.177.61
Other,#797979,B.1.177.62
Other,#797979,B.1.177.63
Other,#797979,B.1.177.64
Other,#797979,B.1.177.65
Other,#797979,B.1.177.66
Other,#797979,B.1.177.67
Other,#797979,B.1.177.68
Other,#797979,B.1.177.69
Other,#797979,B.1.177.7
Other,#797979,B.1.177.70
Other,#797979,B.1.177.71
Other,#797979,B.1.177.72
Other,#797979,B.1.177.73
Other,#797979,B.1.177.74
Other,#797979,B.1.177.75
Other,#797979,B.1.177.76
Other,#797979,B.1.177.77
Other,#797979,B.1.177.78
Other,#797979,B.1.177.8
Other,#797979,B.1.177.80
Other,#797979,B.1.177.81
Other,#797979,B.1.177.82
Other,#797979,B.1.177.83
Other,#797979,B.1.177.84
Other,#797979,B.1.177.85
Other,#797979,B.1.177.86
Other,#797979,B.1.177.87
Other,#797979,B.1.177.88
Other,#797979,B.1.177.89
Other,#797979,B.1.177.9
Other,#797979,B.1.178
Other,#797979,B.1.179
Other,#797979,B.1.180
Other,#797979,B.1.181
Other,#797979,B.1.182
Other,#797979,B.1.184
Other,#797979,B.1.187
Other,#797979,B.1.188
Other,#797979,B.1.189
Other,#797979,B.1.190
Other,#797979,B.1.192
Other,#797979,B.1.194
Other,#797979,B.1.195
Other,#797979,B.1.198
Other,#797979,B.1.199
Other,#797979,B.1.2
Other,#797979,B.1.201
Other,#797979,B.1.203
Other,#797979,B.1.205
Other,#797979,B.1.206
Other,#797979,B.1.208
Other,#797979,B.1.210
Other,#797979,B.1.211
Other,#797979,B.1.212
Other,#797979,B.1.213
Other,#797979,B.1.214
Other,#797979,B.1.214.1
Other,#797979,B.1.214.2
Other,#797979,B.1.214.3
Other,#797979,B.1.214.4
Other,#797979,B.1.215
Other,#797979,B.1.218
Other,#797979,B.1.219
Other,#797979,B.1.22
Other,#797979,B.1.22.1
Other,#797979,B.1.220
Other,#797979,B.1.221
Other,#797979,B.1.221.1
Other,#797979,B.1.221.2
Other,#797979,B.1.221.3
Other,#797979,B.1.221.4
Other,#797979,B.1.222
Other,#797979,B.1.223
Other,#797979,B.1.224
Other,#797979,B.1.225
Other,#797979,B.1.227
Other,#797979,B.1.229
Other,#797979,B.1.23
Other,#797979,B.1.231
Other,#797979,B.1.232
Other,#797979,B.1.233
Other,#797979,B.1.234
Other,#797979,B.1.235
Other,#797979,B.1.236
Other,#797979,B.1.237
Other,#797979,B.1.238
Other,#797979,B.1.239
Other,#797979,B.1.240
Other,#797979,B.1.240.1
Other,#797979,B.1.240.2
Other,#797979,B.1.241
Other,#797979,B.1.242
Other,#797979,B.1.243
Other,#797979,B.1.243.1
Other,#797979,B.1.243.2
Other,#797979,B.1.245
Other,#797979,B.1.247
Other,#797979,B.1.248
Other,#797979,B.1.249
Other,#797979,B.1.250
Other,#797979,B.1.251
Other,#797979,B.1.252
Other,#797979,B.1.254
Other,#797979,B.1.256
Other,#797979,B.1.258
Other,#797979,B.1.258.10
Other,#797979,B.1.258.11
Other,#797979,B.1.258.12
Other,#797979,B.1.258.14
Other,#797979,B.1.258.15
